word,tf-idf-neg,node-label
(คืน - VERB),0.049801596257157195,pos
(เย็น - ADJ),0.049741064997644274,pos
(เล็ก - ADJ),0.048336843426064334,pos
(ค้า - VERB),0.046855004148196835,pos
(ปรุง - VERB),0.046855004148196835,pos
(ถูก - ADJ),0.046855004148196835,pos
(ยอดเยี่ยมย่อ - VERB),0.046855004148196835,pos
(พักผ่อน - VERB),0.04402084252291518,pos
(จอง - VERB),0.043248754644373354,pos
(*เหมาะ - VERB),0.042735882904399315,pos
(จ้าง - VERB),0.04257991252883581,pos
(กิน - VERB),0.04232773319511075,pos
(เกรซแลนด์ - VERB),0.04227136243804715,pos
(คือ - VERB),0.041924611926585885,pos
(ค้นหา - VERB),0.038219829685725286,pos
(เยี่ยมชม - VERB),0.038113283569623534,pos
(สะดวก - VERB),0.03762465172898733,pos
(สุข - VERB),0.03708133545853264,pos
(ง่าย - ADJ),0.036345470507479785,pos
(สุด - ADV),0.03611983904365247,pos
(ก่อน - ADV),0.03600893837315127,pos
(งาม - ADJ),0.03600893837315127,pos
(ประจำ - ADJ),0.03600893837315127,pos
(แน่นอน - ADV),0.03600893837315127,pos
(บ้าคลั่ง - VERB),0.03600893837315127,pos
(รู้ - VERB),0.03600893837315127,pos
(สนุกสนาน - ADJ),0.03600893837315127,pos
(กลับ - VERB),0.03532691265321595,pos
(อาบ - VERB),0.034717827952298434,pos
(ช่วย - VERB),0.034599003715498684,pos
(สะอาด - ADJ),0.03442613857950212,pos
(ร้อน - ADJ),0.03411373109035384,pos
(พวก - VERB),0.03411373109035384,pos
(จำหน่าย - VERB),0.03411373109035384,pos
(เหมาะสม - VERB),0.03411373109035384,pos
(นอก - ADJ),0.03411373109035384,pos
(นั่น - VERB),0.03277664915300394,pos
(รอ - VERB),0.03258909506396931,pos
(สนใจ - VERB),0.03195885558534627,pos
(มะพร้าว - VERB),0.03153215144027301,pos
(หา - VERB),0.03116152653574685,pos
(ข้าม - VERB),0.030864804319843946,pos
(ดูแล - VERB),0.030621774364569584,pos
(ยาม - VERB),0.030434308823818285,pos
(คาด - VERB),0.030434308823818285,pos
(พา - VERB),0.030434308823818285,pos
(ใส - ADJ),0.028771792498637375,pos
(พิมพ์ - VERB),0.02777832388785955,pos
(แยก - VERB),0.02758131449858395,pos
(เพียงพอ - VERB),0.02758131449858395,pos
(เกิด - VERB),0.02717335958204641,pos
(พร้อม - VERB),0.026491195955082213,pos
(บริการ - VERB),0.02606645982179041,pos
(รัก - VERB),0.02582860371043168,pos
(นำ - VERB),0.02571659958212659,pos
(สวย - ADJ),0.02556770872345762,pos
(ต้อนรับ - VERB),0.02525302171623596,pos
(ได้ - VERB),0.02496383812384082,pos
(กำหนด - VERB),0.024713574082499058,pos
(พบ - VERB),0.024631608822425804,pos
(สนุก - VERB),0.024407713017121593,pos
(ผ่อนคลาย - VERB),0.023818154731683874,pos
(*ว่าง - VERB),0.023818154731683874,pos
(จริง - ADV),0.02367894805730323,pos
(เงียบ - VERB),0.023655025212726104,pos
(เที่ยว - VERB),0.023477895378374105,pos
(พัก - VERB),0.023448431106064736,pos
(เหมาะ - VERB),0.023229996054308807,pos
(ทราย - ADJ),0.022927522147351657,pos
(อยู่ - VERB),0.021700868448974613,pos
(ชาย - VERB),0.021436339258515485,pos
(ตก - VERB),0.02141658374290737,pos
(นิยม - VERB),0.02025223850104309,pos
(สงบ - ADJ),0.019964100917421852,pos
(นวด - VERB),0.019800634656460092,pos
(ง่าย - ADV),0.01976244333239739,pos
(แสดง - VERB),0.019444826721501687,pos
(เตรียม - VERB),0.019444826721501687,pos
(ใช้จ่าย - ADJ),0.019444826721501687,pos
(ค้าขาย - VERB),0.019444826721501687,pos
(แล่น - VERB),0.019444826721501687,pos
(หลบ - VERB),0.019444826721501687,pos
(มา - VERB),0.019444826721501687,pos
(สูบ - VERB),0.019278037260835042,pos
(ใช้ - VERB),0.019143836860675747,pos
(*ชัดเจน - ADJ),0.01906355560931538,pos
(*ใส - ADJ),0.01906355560931538,pos
(สกปรก - VERB),0.01906355560931538,pos
(เทียบ - VERB),0.01906355560931538,pos
(วิเศษ - ADJ),0.01906355560931538,pos
(ตื่นตาตื่นใจ - VERB),0.018812325864493665,pos
(เสนอ - VERB),0.01833910766150555,pos
(ค่อนข้าง - ADV),0.01830445324447689,pos
(เช่า - VERB),0.018260585294290973,pos
(เนื่อง - VERB),0.018059919521826236,pos
(ยาว - ADJ),0.01804132890283409,pos
(ขาย - VERB),0.017455648365180997,pos
(เต็ม - VERB),0.017451342969075186,pos
(เอ็ด - VERB),0.017207811257966093,pos
(ตอง - ADJ),0.017207811257966093,pos
(ขาว - ADJ),0.017119298713397783,pos
(แหละ - VERB),0.016908544975218858,pos
(สองพัน - VERB),0.016908544975218858,pos
(รวม - VERB),0.016780283510277577,pos
(เข้า - VERB),0.016680973229653794,pos
(ต่อรอง - VERB),0.016434526764861873,pos
(รวม - ADJ),0.016434526764861873,pos
(ชม - VERB),0.016434526764861873,pos
(ทำ - VERB),0.016172648495722065,pos
(เหมือน - VERB),0.016114497283012445,pos
(เช้า - VERB),0.016112281142021446,pos
(นัก - VERB),0.016112281142021446,pos
(สะดวก - ADJ),0.015555861377201349,pos
(ต้องการ - VERB),0.014958012206905898,pos
(สูง - ADJ),0.014673614174305061,pos
(คุ้ม - VERB),0.014673614174305061,pos
(คุณ - VERB),0.014062449207146879,pos
(เล่น - VERB),0.013922533043386203,pos
(แออัด - ADJ),0.013810526693161239,pos
(ปลอด - VERB),0.013406108296166954,pos
(ดูแลรักษา - VERB),0.013318374466781977,pos
(สำรวจ - VERB),0.01322777327993312,pos
(ส่ง - VERB),0.01322777327993312,pos
(ริม - VERB),0.013200423104306726,pos
(เพลิดเพลิน - VERB),0.012722074687796816,pos
(นั่ง - VERB),0.012530308529317405,pos
(งดงาม - ADJ),0.01248191906192041,pos
(แออัด - VERB),0.011882762986736099,pos
(แนะนำ - VERB),0.01147211234524451,pos
(ติด - VERB),0.011404590452493658,pos
(ตรงข้าม - VERB),0.011404590452493658,pos
(ทำใจ - VERB),0.011404590452493658,pos
(กลัว - VERB),0.011404590452493658,pos
(วุ่นวาย - VERB),0.011404590452493658,pos
(ทั่วไป - ADJ),0.011404590452493658,pos
(ฉัน - ADJ),0.011404590452493658,pos
(ลืม - VERB),0.011404590452493658,pos
(เรียงราย - VERB),0.011404590452493658,pos
(*แพง - ADJ),0.011404590452493658,pos
(ใหม่ - ADJ),0.011144517094408906,pos
(ซื้อ - VERB),0.011003126620438916,pos
(น่า - VERB),0.01094366315887668,pos
(หน่อย - VERB),0.010127513917448795,pos
(เหลือง - ADJ),0.010127513917448795,pos
(ชาย - ADV),0.010127513917448795,pos
(*เหมือน - VERB),0.010127513917448795,pos
(ผู้คน - VERB),0.010127513917448795,pos
(พอ - ADV),0.009639018630417521,pos
(*ดี - ADJ),0.009639018630417521,pos
(ตั้ง - VERB),0.009194675896042507,pos
(กัน - ADV),0.008882773474260234,pos
(ยุ่ง - VERB),0.007873446808341384,pos
