word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ดึงดูดใจ - VERB),-0.004999094321703591,0.013476849672148595,0.008477755350445003,pos
(กิโลเมตร - VERB),-0.0063635707467722446,0.014795456175725225,0.00843188542895298,pos
(จอดรถ - VERB),-0.057747113801012384,0.06616856789699335,0.008421454095980968,pos
(ซื้อ - VERB),-0.010023033978634473,0.018435587461311603,0.00841255348267713,pos
(หลีกเลี่ยง - VERB),-0.012020416287467119,0.020368361341020838,0.00834794505355372,pos
(ร่ม - VERB),-0.007483170216299591,0.015768059574659606,0.008284889358360015,pos
(ปิงปอง - VERB),-0.02017417145535432,0.011903034764058816,-0.008271136691295505,neg
(เจ็ทสกี - ADJ),-0.0017803202124751576,0.01001572566187951,0.008235405449404352,pos
(ครอบครอง - VERB),-0.002755922128188136,0.010970954262713925,0.008215032134525789,pos
(สีฟ้า - VERB),-0.013098228990394988,0.004929904942267258,-0.00816832404812773,neg
(เครื่องดื่ม - VERB),-0.014589142458691176,0.02274139854557984,0.008152256086888665,pos
(สวยงาม - VERB),-0.0073053840001869284,0.015399693486064682,0.008094309485877754,pos
(เมนู - VERB),-0.012504296295494809,0.0044385353352245464,-0.008065760960270263,neg
(ร้าน - VERB),-0.018712582793247747,0.010648224837813816,-0.008064357955433931,neg
(เลือก - VERB),-0.01675331442086412,0.0248134770944476,0.00806016267358348,pos
(ยามเย็น - ADJ),-0.0017803202124751576,0.009752445884723081,0.007972125672247924,pos
(ยุ่ง - ADV),-0.002625457202661497,0.010569355271399938,0.007943898068738442,pos
(คลื่น - ADJ),-0.007237224188115151,0.015137182136676504,0.007899957948561354,pos
(ดี - ADJ),-0.03236944428175785,0.040240167892443675,0.007870723610685824,pos
(อุ่น - VERB),-0.01383571349081665,0.005993087934173967,-0.007842625556642684,neg
(หยุด - VERB),-0.009289495831526356,0.017105822051994457,0.0078163262204681,pos
(ร้อน - ADJ),-0.006864427555773474,0.014578154803576798,0.007713727247803324,pos
(เพศ - ADJ),-0.013279728699268823,0.005691919819096203,-0.007587808880172619,neg
(จ่าย - ADJ),-0.023909033375398753,0.031456526857063155,0.007547493481664402,pos
(นวด - VERB),-0.007506245775730933,0.015024265155810094,0.007518019380079161,pos
(เดินเล่น - VERB),-0.011540008686987279,0.01893225547137839,0.007392246784391111,pos
(ซ่อน - VERB),-0.003304985701410699,0.010681921274850946,0.007376935573440248,pos
(ลิ้มรส - VERB),-0.02668984251307295,0.019327127337052826,-0.007362715176020124,neg
(ยักษ์ - ADJ),-0.006258307899617106,0.013616682782661014,0.007358374883043908,pos
(ตื่นเต้น - VERB),-0.0051643760309848475,0.012504296295494809,0.0073399202645099615,pos
(จ๊อกกิ้ง - VERB),-0.0031122809090590622,0.010437283070334737,0.007325002161275674,pos
(เลื่อน - VERB),-0.013016767455146235,0.005691919819096203,-0.007324847636050032,neg
(ขี่ - VERB),-0.0056627429502687536,0.012967415492101739,0.0073046725418329855,pos
(จอง - VERB),-0.008010318433936145,0.015179837715901267,0.007169519281965122,pos
(เตียง - VERB),-0.01634877384196185,0.009191382449504655,-0.007157391392457196,neg
(รูปถ่าย - VERB),-0.013458013809557972,0.02049091134874633,0.007032897539188359,pos
(สวยงาม - ADJ),-0.022708569412823378,0.029643073460029673,0.0069345040472062955,pos
(ตก - VERB),-0.023310343177398333,0.03023792702631381,0.006927583848915477,pos
(กุ้งมังกร - VERB),-0.012504296295494809,0.005691919819096203,-0.006812376476398606,neg
(รบกวน - ADJ),-0.004572975269969534,0.011383839638192407,0.006810864368222873,pos
(แพง - ADJ),-0.026718136596888216,0.0199981320599848,-0.006720004536903416,neg
(ตอนเย็น - ADJ),-0.0023140919920259973,0.008962706846358628,0.006648614854332631,pos
(ระบุ - VERB),-0.010817123383055295,0.0041937718759362235,-0.006623351507119072,neg
(เล่น - VERB),-0.01830380472813886,0.02491774946243226,0.006613944734293397,pos
(คลับ - VERB),-0.008536005763755343,0.015134773749333218,0.006598767985577875,pos
(ยอดเยี่ยม - ADV),-0.02083377727095435,0.01423785594639866,-0.006595921324555691,neg
(อนุญาต - VERB),-0.008453766504807085,0.01499435689938477,0.006540590394577685,pos
(หลอกลวง - ADJ),-0.012019321903890377,0.005507773773695748,-0.006511548130194629,neg
(ลเจ็ต - VERB),-0.050017185181979236,0.04350809943911892,-0.006509085742860313,neg
(ดีเยี่ยม - VERB),-0.004540516453260445,0.011028094649498893,0.006487578196238447,pos
(ใสสะอาด - VERB),-0.00471930350528333,0.011118172435434124,0.0063988689301507935,pos
(พลุกพล่าน - VERB),-0.008718067205391021,0.0150948700000066,0.006376802794615579,pos
(หยาบคาย - ADJ),-0.012039232415245817,0.005691919819096203,-0.006347312596149614,neg
(เสรี - ADJ),-0.0043747813485615445,0.010586970863518938,0.0062121895149573935,pos
(กระบี่ - VERB),-0.014447556562929783,0.008249817111597418,-0.0061977394513323646,neg
(ถ้วย - VERB),-0.007812666476607881,0.013960189677600097,0.006147523200992216,pos
(เสมอ - ADV),-0.006638079262794887,0.012762756200343442,0.006124676937548554,pos
(จ่าย - ADV),-0.009856208114340062,0.015933156203800914,0.006076948089460852,pos
(แย่ - ADJ),-0.012540831569046845,0.006521752025141902,-0.006019079543904943,neg
(ริม - VERB),-0.0025853408702121946,0.008589367057646454,0.00600402618743426,pos
(เจ็ทสกี - VERB),-0.008182531268241634,0.014155576862093485,0.005973045593851851,pos
(สวรรค์ - VERB),-0.008495416946121171,0.0025334953422516916,-0.00596192160386948,neg
(เตียง - ADV),-0.023478197480812615,0.029438401047573986,0.005960203566761371,pos
(กี่ - ADJ),-0.013535162703227056,0.019396119642422112,0.0058609569391950556,pos
(ตา - VERB),-0.013867455602734273,0.008025230846823961,-0.005842224755910312,neg
(ทอด - VERB),-0.008992533774202244,0.014827487881380098,0.005834954107177853,pos
(ตอนเย็น - VERB),-0.005336569459883378,0.011159738623810452,0.005823169163927074,pos
(ดี - ADV),-0.005270809077557049,0.0110694068424048,0.005798597764847752,pos
(กิน - VERB),-0.01018704765685264,0.015917027275894714,0.005729979619042074,pos
(สีน้ำตาล - VERB),-0.016283319171175505,0.010714514025062237,-0.005568805146113269,neg
(คลับ - ADJ),-0.00784014525587805,0.013396512753111635,0.0055563674972335855,pos
(คลื่น - VERB),-0.005662196006309415,0.011194517208065155,0.0055323212017557395,pos
(อิสระ - ADJ),-0.009735145106301732,0.0042452806421930805,-0.005489864464108651,neg
(สังเกต - VERB),-0.01954517697880419,0.01412806517637199,-0.005417111802432201,neg
(เจ็ต - VERB),-0.01020360466139278,0.015603644341111575,0.005400039679718794,pos
(ไหล - VERB),-0.012996067347445028,0.007618004883812392,-0.005378062463632636,neg
(จ่ายเงิน - VERB),-0.010094218641889415,0.0047169672164193285,-0.005377251425470087,neg
(เก่า - ADJ),-0.011536303092719755,0.00617351091518919,-0.005362792177530565,neg
(คึกคัก - VERB),-0.007763242375721064,0.01309674693705112,0.005333504561330056,pos
(เลียบ - VERB),-0.008597298823405874,0.003264225343325469,-0.005333073480080405,neg
(ประหลาดใจ - VERB),-0.005574080231142356,0.010864786061693672,0.005290705830551317,pos
(ผ่อนคลาย - VERB),-0.017414111656801696,0.022674644368777072,0.005260532711975376,pos
(อย่า - ADJ),-0.012620736887747565,0.007434743192883026,-0.005185993694864539,neg
(โรงแรม - VERB),-0.004795361333467801,0.009931764316407616,0.0051364029829398155,pos
(ขุ่น - VERB),-0.004878832256572702,0.009956398931209032,0.00507756667463633,pos
(สับสน - VERB),-0.013475599165729052,0.008431264702028447,-0.005044334463700605,neg
(คลั่งไคล้ - VERB),-0.007638622914172136,0.002608948514874501,-0.0050296743992976345,neg
(กรุงเทพ - VERB),-0.007746473545124173,0.012760911783073491,0.005014438237949319,pos
(ติด - VERB),-0.01204058788780731,0.016987380230261966,0.004946792342454655,pos
(ตะ - VERB),-0.014373539368168648,0.019304291669080122,0.004930752300911475,pos
(ครอบคลุม - VERB),-0.0029917390878165455,0.007914868047906214,0.004923128960089668,pos
(เศษ - ADJ),-0.010872707181138452,0.005969921765120337,-0.004902785416018115,neg
(ระวัง - VERB),-0.010492265800840613,0.015374216722163894,0.004881950921323281,pos
(เก้าอี้ - ADV),-0.004272775732458077,0.009111615107000775,0.004838839374542697,pos
(สะอาด - ADJ),-0.00831573688273528,0.013130002400560649,0.004814265517825369,pos
(รสนิยม - VERB),-0.008347502122054465,0.0036010104977955574,-0.004746491624258908,neg
(ก้าว - VERB),-0.00539538020569887,0.010059209654553028,0.004663829448854157,pos
(ใส่ - VERB),-0.006860881194347083,0.011517652934577606,0.004656771740230523,pos
(เช่า - VERB),-0.020513102203707577,0.025144609288982475,0.004631507085274898,pos
(สงบ - VERB),-0.009909995462149856,0.014488806117808095,0.004578810655658239,pos
(หายใจ - VERB),-0.010800131193263156,0.00622498492799932,-0.0045751462652638365,neg
(ย้าย - ADJ),-0.00720566732679624,0.0026408708457299596,-0.00456479648106628,neg
(สวม - VERB),-0.01410962660967299,0.009551698549474087,-0.0045579280601989024,neg
(ปกคลุม - VERB),-0.012978110499251334,0.008433593359149446,-0.004544517140101888,neg
(เยี่ยม - ADJ),-0.021861545385107206,0.026368676666351912,0.004507131281244706,pos
(โรงแรม - ADJ),-0.008628538833461577,0.013123737446050538,0.004495198612588961,pos
(รอยยิ้ม - VERB),-0.006609971402821398,0.011100622638577994,0.004490651235756596,pos
(ลอย - VERB),-0.02859422056666424,0.03304861229799207,0.004454391731327827,pos
(กระแสน้ำ - VERB),-0.005133204911530355,0.009564174728647346,0.00443096981711699,pos
(คว้า - VERB),-0.011158203850088571,0.00677631398047914,-0.004381889869609431,neg
(กมลา - VERB),-0.015757889725882303,0.011389063240090402,-0.004368826485791901,neg
(ทำ - VERB),-0.022053383397506076,0.026373997452572344,0.004320614055066268,pos
(ทัศนศึกษา - VERB),-0.007113858869814055,0.002813171490598532,-0.004300687379215523,neg
(สั่ง - VERB),-0.010108501888898946,0.014406849184277929,0.004298347295378983,pos
(สะอาด - VERB),-0.016417243129181035,0.02071451558162737,0.004297272452446335,pos
(แออัด - VERB),-0.01916674408226767,0.014902626706874242,-0.0042641173753934294,neg
(พิเศษ - ADJ),-0.012253387707580294,0.008045554884636616,-0.004207832822943678,neg
(เต็ม - ADJ),-0.003928319370816816,0.008128610198888263,0.004200290828071447,pos
(สีแทน - VERB),-0.0038220111420645985,0.007980416413400974,0.004158405271336376,pos
(เก้าอี้ - VERB),-0.016029996392384338,0.02016407449475537,0.004134078102371031,pos
(บิน - VERB),-0.006766308328131856,0.0026408708457299596,-0.004125437482401897,neg
(งดงาม - ADJ),-0.00801474356209074,0.012107500343246237,0.004092756781155497,pos
