word,synonyms,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ชดเชย - VERB),"[Lemma('compensate.v.06.ชดเชย'), Lemma('eke_out.v.01.ชดเชย'), Lemma('carry.v.24.ชดเชย'), Lemma('offset.v.01.ชดเชย')]",0,-0.07746564046477272,-0.07746564046477272,neg
(คนขับรถ - VERB),[Lemma('driver.n.01.คนขับรถ')],0.08456062539387353,-0.007664985902683865,0.07689563949118966,pos
(ปลุก - VERB),"[Lemma('get_up.v.04.ปลุก'), Lemma('awaken.v.01.ปลุก'), Lemma('arouse.v.01.ปลุก'), Lemma('rout_out.v.02.ปลุก')]",0.076668300357112,0,0.076668300357112,pos
(พักอาศัย - VERB),[],0.07607404213307022,0,0.07607404213307022,pos
(ท่อน้ำทิ้ง - VERB),[Lemma('sewer.n.01.ท่อน้ำทิ้ง')],0,-0.0758137641667421,-0.0758137641667421,neg
(คุ้มค่า - VERB),[],0.0756212204537067,0,0.0756212204537067,pos
(กระหึ่ม - VERB),[],0.0756212204537067,0,0.0756212204537067,pos
(นาฬิกา - VERB),"[Lemma('o'clock.r.01.นาฬิกา'), Lemma('clock.n.01.นาฬิกา')]",0,-0.07473155903660426,-0.07473155903660426,neg
(รอ - ADJ),[Lemma('wait.v.02.รอ')],0.07386258741989957,0,0.07386258741989957,pos
(ยืม - VERB),[Lemma('borrow.v.01.ยืม')],0.07386258741989957,0,0.07386258741989957,pos
(ตราบใด - ADJ),[],0.07386258741989957,0,0.07386258741989957,pos
(เชค - VERB),[Lemma('shake.v.01.เชค')],0.07386258741989957,0,0.07386258741989957,pos
(ดูแล - ADJ),"[Lemma('keep.v.07.ดูแล'), Lemma('nurse.v.04.ดูแล'), Lemma('tend.v.02.ดูแล'), Lemma('tutor.v.02.ดูแล'), Lemma('baby-sit.v.01.ดูแล')]",0.07386258741989957,0,0.07386258741989957,pos
(โสด - ADJ),[Lemma('unmarried.a.01.โสด')],0,-0.07386258741989957,-0.07386258741989957,neg
(เสือ - VERB),"[Lemma('tiger.n.02.เสือ'), Lemma('tiger.n.01.เสือ')]",0.0721838922512655,0,0.0721838922512655,pos
(คนเดินเท้า - VERB),"[Lemma('pedestrian_traffic.n.01.คนเดินเท้า'), Lemma('pedestrian.n.01.คนเดินเท้า'), Lemma('wayfarer.n.01.คนเดินเท้า')]",0.07137283728215014,0,0.07137283728215014,pos
(เขตร้อน - VERB),[],0,-0.07057980575679292,-0.07057980575679292,neg
(ไม - VERB),[],0,-0.07057980575679292,-0.07057980575679292,neg
(ร่อน - VERB),"[Lemma('winnow.v.01.ร่อน'), Lemma('wash.v.07.ร่อน'), Lemma('cradle.v.05.ร่อน'), Lemma('glide.v.02.ร่อน'), Lemma('sift.v.01.ร่อน')]",0.07746564046477272,-0.00720566732679624,0.07025997313797648,pos
(จักรยาน - VERB),"[Lemma('bicycle.n.01.จักรยาน'), Lemma('push-bike.n.01.จักรยาน')]",0.07137283728215014,-0.0016115814256679932,0.06976125585648216,pos
(ปฏิเสธ - VERB),"[Lemma('reject.v.01.ปฏิเสธ'), Lemma('reject.v.04.ปฏิเสธ'), Lemma('refuse.v.01.ปฏิเสธ'), Lemma('hedge.v.01.ปฏิเสธ'), Lemma('deny.v.01.ปฏิเสธ'), Lemma('repudiate.v.04.ปฏิเสธ'), Lemma('deny.v.02.ปฏิเสธ'), Lemma('deny.v.07.ปฏิเสธ'), Lemma('disavow.v.01.ปฏิเสธ'), Lemma('contradict.v.02.ปฏิเสธ'), Lemma('deny.v.04.ปฏิเสธ'), Lemma('deny.v.05.ปฏิเสธ'), Lemma('deny.v.03.ปฏิเสธ'), Lemma('refuse.v.02.ปฏิเสธ')]",0.07493562527100117,-0.005267033940653512,0.06966859133034765,pos
(แม่ค้า - VERB),[],0,-0.06904546215338438,-0.06904546215338438,neg
(ฉวย - ADJ),"[Lemma('grab.v.03.ฉวย'), Lemma('snap_up.v.01.ฉวย')]",0,-0.06904546215338438,-0.06904546215338438,neg
(ก่อตัว - VERB),[Lemma('set_in.v.03.ก่อตัว')],0,-0.06904546215338438,-0.06904546215338438,neg
(คิว - VERB),"[Lemma('q.n.01.คิว'), Lemma('queue.n.01.คิว')]",0,-0.06904546215338438,-0.06904546215338438,neg
(คุ้มทุน - VERB),[],0,-0.06904546215338438,-0.06904546215338438,neg
(ไอศกรีม - VERB),[],0.019249037933670797,-0.08822475719599114,-0.06897571926232035,neg
(เบย์ - ADJ),"[Lemma('bey.n.02.เบย์'), Lemma('bey.n.01.เบย์')]",0.0721838922512655,-0.003521165475671487,0.06866272677559401,pos
(ตอนกลางคืน - ADJ),"[Lemma('nocturnally.r.01.ตอนกลางคืน'), Lemma('nightly.s.01.ตอนกลางคืน'), Lemma('night.n.07.ตอนกลางคืน')]",0.06854873220983486,0,0.06854873220983486,pos
(ก้า - VERB),[],0.06845383960456429,0,0.06845383960456429,pos
(เก้าอี้ผ้าใบ - VERB),[Lemma('deck_chair.n.01.เก้าอี้ผ้าใบ')],0,-0.06845383960456429,-0.06845383960456429,neg
(เบื่อ - VERB),"[Lemma('tire.v.01.เบื่อ'), Lemma('poison.v.05.เบื่อ')]",0.07301359216219958,-0.004569915480655657,0.06844367668154391,pos
(กระทบ - VERB),"[Lemma('lave.v.01.กระทบ'), Lemma('fall.v.08.กระทบ')]",0.08706354852696835,-0.019318969924156815,0.06774457860281154,pos
(เร่ - VERB),[],0.007081585861885577,-0.07443963888411753,-0.06735805302223195,neg
(พีพี - VERB),[],0.0721838922512655,-0.005005659982751271,0.06717823226851423,pos
(หวาดกลัว - ADJ),[],0,-0.0671005195575144,-0.0671005195575144,neg
(งัน - ADJ),[],0,-0.06664123467496343,-0.06664123467496343,neg
(พิมพ์ - VERB),"[Lemma('publish.v.02.พิมพ์'), Lemma('type.v.01.พิมพ์'), Lemma('mangle.v.01.พิมพ์'), Lemma('impress.v.04.พิมพ์'), Lemma('mint.v.01.พิมพ์'), Lemma('print.v.04.พิมพ์'), Lemma('print.v.03.พิมพ์'), Lemma('mold.n.02.พิมพ์')]",0.06616856789699335,0,0.06616856789699335,pos
(เก้าอี้พับ - VERB),[Lemma('folding_chair.n.01.เก้าอี้พับ')],0.06616856789699335,0,0.06616856789699335,pos
(ผ้า - VERB),"[Lemma('drapery.n.02.ผ้า'), Lemma('fabric.n.01.ผ้า')]",0.06616856789699335,0,0.06616856789699335,pos
(กระเบื้อง - VERB),[],0,-0.06616856789699335,-0.06616856789699335,neg
(เจ็บปวด - VERB),[Lemma('agonize.v.02.เจ็บปวด')],0,-0.06616856789699335,-0.06616856789699335,neg
(เตียงนอน - ADJ),[Lemma('bed.n.01.เตียงนอน')],0.07386258741989957,-0.008199891374498317,0.06566269604540124,pos
(โซน - ADJ),[Lemma('zone.n.03.โซน')],0.07746564046477272,-0.012310431236649927,0.06515520922812279,pos
(ปฏิสัมพันธ์ - VERB),[Lemma('interact.v.01.ปฏิสัมพันธ์')],0.06481818896032002,0,0.06481818896032002,pos
(ถั่ว - ADJ),"[Lemma('bean.n.01.ถั่ว'), Lemma('pea.n.01.ถั่ว'), Lemma('common_bean.n.02.ถั่ว'), Lemma('pea.n.03.ถั่ว'), Lemma('pea.n.02.ถั่ว'), Lemma('bean.n.02.ถั่ว')]",0,-0.06481818896032002,-0.06481818896032002,neg
(ยิง - VERB),"[Lemma('shoot.v.16.ยิง'), Lemma('convert.v.08.ยิง'), Lemma('fire.v.02.ยิง'), Lemma('fire.v.05.ยิง'), Lemma('blast.v.07.ยิง'), Lemma('open_fire.v.01.ยิง'), Lemma('shoot.v.01.ยิง'), Lemma('shoot.v.08.ยิง'), Lemma('shoot.v.02.ยิง')]",0,-0.06426119057942901,-0.06426119057942901,neg
(กระท่อม - VERB),[Lemma('bungalow.n.01.กระท่อม')],0.013465757134994103,-0.07770435847004595,-0.06423860133505184,neg
(กล้องถ่ายรูป - VERB),[Lemma('camera.n.01.กล้องถ่ายรูป')],0,-0.06352182518111363,-0.06352182518111363,neg
(แทน - ADV),"[Lemma('rather.r.01.แทน'), Lemma('tan.s.01.แทน'), Lemma('tannish.s.01.แทน'), Lemma('tangent.n.02.แทน')]",0,-0.06352182518111363,-0.06352182518111363,neg
(โซ - ADJ),[],0,-0.06352182518111363,-0.06352182518111363,neg
(บันเทิง - ADJ),[],0,-0.06352182518111363,-0.06352182518111363,neg
